ast_per_g,ws,fg3_pct,trb,mp_per_g,ft_pct,g,player,ws_per_48,trb_per_g,pick_overall,mp,ast,college_name,fg_pct,bpm,pts_per_g,vorp,team_id,seasons,pts,year
1.4,8.6,.351,1288,19.0,.783,356,Troy Brown Jr.,.061,3.6,15,6778,508,Oregon,.423,-1.8,6.2,5.4,WAS,6,2196,2018
0.9,0.0,.316,15,11.0,.667,13,Zhaire Smith,.011,1.2,16,143,12,Texas Tech,.378,-6.1,3.7,0.4,PHO,2,48,2018
2.8,20.0,.374,1563,25.5,.770,358,Donte DiVincenzo,.105,4.4,17,9112,987,Villanova,.426,0.9,10.6,-0.1,MIL,7,3784,2018
1.5,4.6,.356,728,20.3,.795,322,Lonnie Walker IV,.033,2.3,18,6548,468,Miami (FL),.422,-2.5,9.8,6.6,SAS,6,3171,2018
3.0,17.6,.382,1445,28.8,.766,417,Kevin Huerter,.071,3.5,19,11993,1263,Maryland,.445,-0.8,11.9,-0.9,ATL,7,4968,2018
1.2,10.3,.293,1117,19.5,.748,376,Josh Okogie,.067,3.0,20,7327,447,Georgia Tech,.402,-2.1,6.3,3.7,MIN,6,2358,2018
2.0,20.1,.412,1025,25.6,.866,341,Grayson Allen,.111,3.0,21,8717,678,Duke,.451,0.0,10.5,-0.2,UTA,7,3581,2018
0.8,1.1,.309,376,17.4,.643,103,Chandler Hutchison,.030,3.7,22,1790,79,Boise State,.442,-3.9,5.4,4.5,CHI,4,558,2018
2.1,8.1,.379,631,17.0,.854,387,Aaron Holiday,.059,1.6,23,6576,818,UCLA,.419,-2.1,6.6,-0.9,IND,7,2557,2018
2.9,8.7,.385,790,25.6,.875,323,Anfernee Simons,.051,2.4,24,8261,947,,.431,-1.5,14.1,-0.2,POR,7,4567,2018
1.2,15.1,.322,1304,16.5,.820,337,Moritz Wagner,.131,3.9,25,5547,400,Michigan,.522,-0.2,8.9,1.1,LAL,7,2990,2018
1.6,12.1,.384,601,21.9,.840,348,Landry Shamet,.076,1.7,26,7627,570,Wichita State,.408,-2.0,8.7,2.6,PHI,6,3027,2018
1.4,22.6,.000,1485,20.5,.660,215,Robert Williams,.246,6.9,27,4403,304,Texas A&M,.729,4.8,7.3,0.0,BOS,6,1575,2018
0.9,-0.6,.315,66,10.5,.833,59,Jacob Evans,-.047,1.1,28,622,54,Cincinnati,.337,-7.4,2.8,7.5,GSW,2,168,2018
0.9,0.0,.227,91,10.7,.726,49,DÅ¾anan Musa,.003,1.9,29,526,45,,.376,-4.6,4.3,-0.8,BRK,2,211,2018
1.0,2.4,.366,413,17.8,.766,95,Omari Spellman,.068,4.3,30,1691,94,Villanova,.417,-1.5,6.8,-0.4,ATL,2,642,2018
2.2,0.5,.315,188,15.5,.737,108,Elie Okobo,.014,1.7,31,1677,242,,.395,-4.1,4.8,0.2,PHO,2,523,2018
1.6,8.2,.383,648,15.8,.798,377,Jevon Carter,.066,1.7,32,5962,612,West Virginia,.396,-1.4,5.3,-0.9,MEM,7,1992,2018
4.7,37.3,.391,1371,28.3,.824,425,Jalen Brunson,.149,3.2,33,12031,1988,Villanova,.489,2.1,16.9,0.8,DAL,7,7200,2018
4.3,12.7,.354,758,24.9,.812,336,Devonte' Graham,.073,2.3,34,8359,1448,Kansas,.371,-0.5,11.1,12.4,ATL,6,3733,2018
0.2,-0.4,.209,28,9.1,.533,32,Melvin Frazier,-.062,0.9,35,290,5,Tulane,.340,-10.0,2.7,3.2,ORL,3,87,2018
0.6,33.9,,2538,24.5,.518,320,Mitchell Robinson,.207,7.9,36,7832,199,,.701,2.1,8.0,-0.6,NYK,6,2549,2018
1.5,15.9,.385,821,28.8,.820,345,Gary Trent Jr.,.077,2.4,37,9939,517,Duke,.421,-1.1,14.2,8.1,SAC,7,4914,2018
0.9,0.5,.316,39,10.5,.750,39,Khyri Thomas,.058,1.0,38,409,36,Creighton,.388,-2.7,4.1,2.3,PHI,3,160,2018
0.8,1.7,.300,320,13.1,.759,143,Isaac Bonga,.044,2.2,39,1871,118,,.432,-3.6,3.1,-0.1,PHI,4,439,2018
0.9,2.3,.329,406,16.1,.739,131,Rodions Kurucs,.052,3.1,40,2103,113,,.444,-2.8,6.0,-0.7,BRK,3,780,2018
1.4,15.4,.290,1744,20.5,.645,273,Jarred Vanderbilt,.132,6.4,41,5594,395,Kentucky,.568,0.2,6.1,-0.4,ORL,6,1661,2018
2.5,19.3,.337,1765,25.1,.764,416,Bruce Brown,.088,4.2,42,10454,1033,Miami (FL),.481,-1.3,8.9,3.0,DET,6,3705,2018
,,,,,,,Justin Jackson,,,43,,,Maryland,,,,1.9,DEN,,,2018
,,,,,,,Issuf Sanon,,,44,,,,,,,,WAS,,,2018
1.1,6.2,.274,1009,18.6,.623,265,Hamidou Diallo,.060,3.8,45,4918,283,Kentucky,.495,-2.1,8.6,,BRK,6,2272,2018
2.8,14.2,.368,1300,22.9,.781,353,De'Anthony Melton,.084,3.7,46,8076,979,USC,.410,0.6,9.0,-0.1,HOU,7,3188,2018
1.3,4.2,.363,499,15.8,.760,293,Svi Mykhailiuk,.044,1.7,47,4626,386,Kansas,.404,-2.4,6.3,5.3,LAL,6,1835,2018
0.9,7.4,.333,848,16.1,.751,283,Keita Bates-Diop,.078,3.0,48,4566,241,Ohio State,.474,-1.6,6.0,-0.4,MIN,6,1697,2018
0.8,5.7,.298,908,13.7,.787,260,Chimezie Metu,.076,3.5,49,3565,197,USC,.495,-1.6,5.9,0.5,SAS,6,1522,2018
0.4,1.3,.227,228,7.5,.711,76,Alize Johnson,.108,3.0,50,568,32,Missouri State,.481,-2.4,2.5,0.3,IND,5,189,2018
,,,,,,,Tony Carr,,,51,,,Penn State,,,,-0.1,NOP,,,2018
0.0,0.0,.250,2,8.0,,2,Vince Edwards,-.014,1.0,52,16,0,Purdue,.250,-6.4,1.5,,UTA,1,3,2018
1.2,-0.2,.235,7,7.4,.500,11,Devon Hall,-.116,0.6,53,81,13,Virginia,.200,-6.7,1.8,0.0,OKC,1,20,2018
2.5,10.4,.357,681,19.3,.827,306,Shake Milton,.084,2.2,54,5902,759,SMU,.450,-2.1,8.5,-0.1,DAL,7,2590,2018
0.0,0.0,.000,0,2.5,,2,Arnoldas Kulboka,-.217,0.0,55,5,0,,.000,-21.8,0.0,-0.1,CHO,1,0,2018
0.3,0.1,.000,52,10.4,.286,16,Ray Spalding,.024,3.3,56,167,5,Louisville,.529,-6.2,3.6,0.0,PHI,2,58,2018
0.5,-0.1,.150,12,5.2,,10,Kevin Hervey,-.085,1.2,57,52,5,UT Arlington,.259,-5.1,1.7,-0.2,OKC,1,17,2018
0.5,0.1,.429,4,3.3,.500,11,Thomas Welsh,.162,0.4,58,36,5,UCLA,.538,1.2,1.6,0.0,DEN,1,18,2018
0.0,-0.1,.000,6,5.0,.500,5,George King,-.225,1.2,59,25,0,Colorado,.000,-17.2,0.2,0.0,PHO,2,1,2018
0.1,-0.2,,23,4.0,.474,22,Kostas Antetokounmpo,-.098,1.0,60,87,3,Dayton,.375,-9.9,1.0,-0.1,PHI,3,21,2018
ast_per_g,ws,fg3_pct,trb,mp_per_g,ft_pct,g,player,ws_per_48,trb_per_g,pick_overall,mp,ast,college_name,fg_pct,bpm,pts_per_g,vorp,team_id,seasons,pts,year
4.1,21.8,.341,1221,31.8,.695,187,Zion Williamson,.176,6.5,1,5945,775,Duke,.589,4.5,24.6,,NOP,5,4603,2019
7.4,20.6,.317,1250,32.1,.756,260,Ja Morant,.119,4.8,2,8358,1925,Murray State,.472,2.8,22.5,9.8,MEM,6,5845,2019
2.9,10.9,.346,1789,33.3,.710,330,RJ Barrett,.048,5.4,3,10974,965,Duke,.435,-2.2,18.5,10.1,NYK,6,6090,2019
1.5,7.9,.363,1091,30.7,.813,265,De'Andre Hunter,.046,4.1,4,8139,409,Virginia,.447,-3.2,14.3,-0.4,LAL,6,3787,2019
6.7,16.9,.386,809,33.8,.865,311,Darius Garland,.077,2.6,5,10504,2072,Vanderbilt,.449,-0.3,18.4,-2.5,CLE,6,5737,2019
1.2,-0.1,.276,402,17.2,.509,144,Jarrett Culver,-.001,2.8,6,2480,173,Texas Tech,.401,-4.5,6.5,4.4,PHO,4,934,2019
3.7,13.7,.368,1286,29.1,.847,352,Coby White,.064,3.7,7,10247,1307,UNC,.427,-1.7,14.1,-1.6,CHI,6,4970,2019
0.7,16.6,.268,1190,15.8,.708,315,Jaxson Hayes,.160,3.8,8,4989,206,Texas,.638,-0.4,6.8,0.8,ATL,6,2131,2019
1.3,11.7,.375,1374,27.0,.764,282,Rui Hachimura,.074,4.9,9,7619,364,Gonzaga,.492,-2.2,12.8,2.0,WAS,6,3613,2019
1.2,2.6,.324,612,23.9,.833,221,Cam Reddish,.023,2.8,10,5287,275,Duke,.398,-3.2,9.3,-0.3,ATL,5,2046,2019
1.7,17.9,.391,1114,25.6,.829,287,Cameron Johnson,.117,3.9,11,7356,480,UNC,.447,1.2,11.8,-1.6,MIN,6,3384,2019
2.2,12.7,.353,1870,30.3,.704,337,P.J. Washington,.060,5.5,12,10209,754,Kentucky,.447,-1.3,12.8,5.9,CHO,6,4330,2019
3.7,12.7,.384,1417,31.8,.873,287,Tyler Herro,.067,4.9,13,9133,1050,Kentucky,.440,-0.1,18.1,1.9,MIA,6,5202,2019
0.7,2.0,.288,298,16.1,.659,141,Romeo Langford,.043,2.1,14,2268,97,Indiana,.430,-3.4,4.6,4.5,BOS,4,650,2019
0.7,-0.4,.256,267,17.1,.693,96,Sekou Doumbouya,-.013,2.8,15,1639,66,,.388,-6.5,5.6,-0.8,DET,3,542,2019
1.5,4.4,.318,704,20.3,.789,189,Chuma Okeke,.055,3.7,16,3832,276,Auburn,.383,-1.1,6.3,-1.8,ORL,4,1189,2019
2.2,6.3,.358,692,19.7,.727,303,Nickeil Alexander-Walker,.051,2.3,17,5956,668,Virginia Tech,.409,-1.4,8.3,0.9,BRK,6,2523,2019
0.9,9.1,.244,861,12.7,.671,252,Goga Bitadze,.136,3.4,18,3192,234,,.515,0.0,4.9,0.9,IND,6,1235,2019
0.6,0.0,.247,210,10.7,.706,86,Luka Å amaniÄ,.001,2.4,19,921,55,,.411,-5.6,4.5,1.6,SAS,4,384,2019
1.1,13.2,.338,658,21.0,.679,332,Matisse Thybulle,.091,2.0,20,6957,360,Washington,.435,0.7,4.8,-0.8,BOS,5,1586,2019
1.4,20.1,.279,1372,21.2,.697,247,Brandon Clarke,.184,5.6,21,5242,345,Gonzaga,.600,2.6,10.6,4.7,OKC,6,2616,2019
1.4,14.9,.378,1321,22.6,.767,367,Grant Williams,.086,3.6,22,8304,523,Tennessee,.452,-1.9,7.0,6.1,BOS,6,2582,2019
1.2,3.1,.309,1244,23.4,.677,237,Darius Bazley,.027,5.2,23,5536,282,,.414,-2.4,8.9,0.2,UTA,5,2113,2019
2.6,4.4,.353,300,17.2,.827,163,Ty Jerome,.075,1.8,24,2805,424,Virginia,.426,-1.4,7.1,-0.6,PHI,6,1151,2019
0.7,4.7,.330,688,15.8,.735,237,Nassir Little,.061,2.9,25,3735,170,UNC,.452,-2.6,5.5,0.5,POR,5,1313,2019
0.8,1.6,.347,212,10.8,.800,101,Dylan Windler,.072,2.1,26,1090,78,Belmont,.425,-1.4,3.2,-0.5,CLE,4,319,2019
0.3,0.4,.301,81,6.9,.852,55,Mfiondu Kabengele,.055,1.5,27,380,19,Florida State,.383,-3.6,2.6,0.2,BRK,3,143,2019
3.6,9.6,.339,910,27.2,.878,347,Jordan Poole,.049,2.6,28,9438,1264,Michigan,.420,-2.1,16.2,-0.2,GSW,6,5617,2019
2.3,13.5,.357,1638,29.9,.760,296,Keldon Johnson,.073,5.5,29,8842,674,Kentucky,.464,-1.3,16.3,-0.2,SAS,6,4811,2019
5.0,3.8,.355,848,30.0,.726,199,Kevin Porter Jr.,.030,4.3,30,5973,993,USC,.428,-1.7,15.2,1.5,MIL,5,3021,2019
1.6,22.2,.158,1915,25.4,.543,245,Nic Claxton,.171,7.8,31,6226,384,Georgia,.662,1.7,10.3,0.5,BRK,6,2527,2019
0.5,1.0,.286,148,9.8,.667,98,KZ Okpala,.050,1.5,32,965,47,Stanford,.409,-4.7,2.3,5.8,PHO,4,222,2019
0.7,0.3,.297,79,9.8,.758,72,Carsen Edwards,.019,1.1,33,706,52,Purdue,.364,-5.1,3.7,-0.7,PHI,3,267,2019
0.7,3.5,.122,677,10.7,.656,206,Bruno Fernando,.077,3.3,34,2214,145,Maryland,.542,-3.2,4.0,-0.5,PHI,6,828,2019
0.7,-0.1,.355,20,15.4,1.000,12,Didi Louzada,-.034,1.7,35,185,8,,.326,-8.1,3.6,-0.7,ATL,2,43,2019
2.3,6.0,.317,753,21.9,.653,209,Cody Martin,.063,3.6,36,4579,479,Nevada,.440,-1.8,6.0,-0.3,CHO,6,1256,2019
0.3,-0.1,.314,35,7.0,.500,23,Deividas Sirvydis,-.032,1.5,37,160,6,,.300,-5.9,1.9,0.3,DAL,2,44,2019
1.0,25.6,.000,1764,19.5,.669,325,Daniel Gafford,.194,5.4,38,6341,324,Arkansas,.709,1.5,8.7,-0.2,CHI,6,2835,2019
0.6,0.3,.304,43,7.7,.720,29,Alen SmailagiÄ,.056,1.5,39,223,17,,.463,-3.3,3.0,5.7,NOP,2,87,2019
0.6,0.3,.343,62,7.5,.544,72,Justin James,.024,0.9,40,542,40,Wyoming,.446,-3.1,3.2,-0.1,SAC,2,228,2019
1.4,5.0,.326,509,19.5,.758,158,Eric Paschall,.078,3.2,41,3086,214,Villanova,.494,-2.2,9.8,-0.2,GSW,3,1552,2019
0.6,1.2,.326,215,10.5,.782,131,Admiral Schofield,.043,1.6,42,1372,78,Tennessee,.417,-4.6,3.3,-0.1,PHI,4,426,2019
1.8,4.9,.317,425,17.0,.798,197,Jaylen Nowell,.070,2.2,43,3351,362,Washington,.446,-1.9,8.9,-0.9,MIN,5,1748,2019
0.6,4.1,.327,605,13.9,.745,166,Bol Bol,.086,3.6,44,2302,104,Oregon,.550,-0.6,6.0,0.1,MIA,5,999,2019
1.4,4.0,.351,667,18.9,.675,151,Isaiah Roby,.068,4.4,45,2858,216,Nebraska,.485,-2.3,7.7,0.8,DET,4,1159,2019
3.1,4.8,.293,704,20.9,.776,250,Talen Horton-Tucker,.044,2.8,46,5231,770,Iowa State,.423,-1.9,9.7,-0.2,ORL,6,2432,2019
0.9,0.4,.315,122,13.1,.686,64,Ignas Brazdeikis,.024,1.9,47,838,58,Michigan,.416,-4.9,5.0,0.1,SAC,3,318,2019
1.9,18.5,.371,1261,22.3,.788,348,Terance Mann,.114,3.6,48,7753,674,Florida State,.502,-0.8,8.1,-0.6,LAC,6,2824,2019
0.6,0.2,.188,32,6.5,.826,42,Quinndary Weatherspoon,.030,0.8,49,272,24,Mississippi State,.452,-5.5,2.1,2.4,SAS,3,88,2019
0.7,0.6,.380,53,6.7,.833,41,Jarrell Brantley,.108,1.3,50,273,29,College of Charleston,.457,0.0,2.7,-0.2,IND,3,110,2019
2.1,0.1,.296,37,10.2,.960,40,Tremont Waters,.012,0.9,51,407,85,LSU,.354,-3.0,3.7,0.1,BOS,3,149,2019
1.2,5.3,.322,829,18.3,.777,248,Jalen McDaniels,.056,3.3,52,4543,291,San Diego State,.449,-3.3,6.9,-0.1,CHO,5,1699,2019
1.8,0.0,.200,5,11.3,.750,4,Justin Wright-Foreman,-.008,1.3,53,45,7,Hofstra,.350,-9.0,4.8,-1.5,UTA,1,19,2019
0.3,-0.1,.333,7,7.0,.750,4,Marial Shayok,-.130,1.8,54,28,1,Iowa State,.250,-13.0,2.8,-0.1,PHI,1,11,2019
0.9,0.1,.303,53,8.1,.750,53,Kyle Guy,.006,1.0,55,431,50,Virginia,.361,-4.9,3.1,-0.1,NYK,3,165,2019
,,,,,,,Jaylen Hands,,,56,,,UCLA,,,,-0.3,LAC,,,2019
1.1,0.1,.286,28,10.4,,24,Jordan Bone,.010,1.2,57,249,26,Tennessee,.378,-5.9,2.8,,NOP,2,68,2019
0.5,1.0,.330,108,8.4,.750,80,Miye Oni,.070,1.4,58,672,37,Yale,.350,-2.5,1.8,-0.2,GSW,3,145,2019
0.5,0.0,.500,14,4.7,.600,6,Dewan Hernandez,.043,2.3,59,28,3,Miami (FL),.357,-9.6,2.3,-0.1,TOR,1,14,2019
,,,,,,,Vanja MarinkoviÄ,,,60,,,,,,,-0.1,SAC,,,2019
ast_per_g,ws,fg3_pct,trb,mp_per_g,ft_pct,g,player,ws_per_48,trb_per_g,pick_overall,mp,ast,college_name,fg_pct,bpm,pts_per_g,vorp,team_id,seasons,pts,year
4.1,16.6,.355,1592,34.5,.790,306,Anthony Edwards,.076,5.2,1,10549,1255,Georgia,.446,0.9,23.0,,MIN,5,7040,2020
0.7,4.3,.262,830,18.9,.683,148,James Wiseman,.074,5.6,2,2799,110,Memphis,.560,-3.9,9.1,7.8,GSW,4,1350,2020
7.4,12.1,.375,1168,31.9,.837,187,LaMelo Ball,.097,6.2,3,5973,1386,,.428,2.9,20.2,-1.4,CHO,5,3770,2020
1.3,7.9,.407,911,27.7,.779,217,Patrick Williams,.063,4.2,4,6013,288,Florida State,.465,-2.0,9.7,7.3,CHI,5,2097,2020
1.7,13.6,.347,809,27.4,.730,283,Isaac Okoro,.084,2.9,5,7758,475,Auburn,.466,-2.2,8.4,0.0,CLE,5,2381,2020
1.0,18.1,.326,1417,20.9,.757,236,Onyeka Okongwu,.176,6.0,6,4925,231,USC,.640,0.2,8.6,-0.4,ATL,5,2021,2020
5.2,-0.5,.277,619,26.1,.775,210,Killian Hayes,-.004,2.9,7,5479,1090,,.382,-3.9,8.1,2.8,DET,4,1704,2020
1.1,12.6,.353,921,16.6,.768,287,Obi Toppin,.127,3.2,8,4766,307,Dayton,.522,0.9,7.9,-2.7,NYK,5,2280,2020
2.5,9.1,.322,1737,26.2,.740,291,Deni Avdija,.057,6.0,9,7631,739,,.454,-1.9,9.8,3.5,WAS,5,2863,2020
0.8,9.5,.342,1098,16.4,.737,211,Jalen Smith,.131,5.2,10,3461,159,Maryland,.518,-0.3,8.6,0.2,PHO,5,1812,2020
2.5,9.7,.369,889,26.9,.809,239,Devin Vassell,.072,3.7,11,6419,605,Florida State,.444,-0.3,13.6,1.4,SAS,4,3239,2020
8.7,27.1,.391,979,32.9,.853,264,Tyrese Haliburton,.150,3.7,12,8680,2295,Iowa State,.476,4.4,17.2,2.7,SAC,5,4539,2020
1.8,1.3,.294,169,13.3,.848,131,Kira Lewis Jr.,.036,1.3,13,1745,233,Alabama,.397,-3.5,5.2,14.0,NOP,4,687,2020
1.0,7.7,.374,783,20.9,.809,247,Aaron Nesmith,.072,3.2,14,5150,253,Vanderbilt,.452,-2.3,8.3,-0.6,BOS,5,2060,2020
4.1,8.8,.341,1177,26.3,.850,257,Cole Anthony,.062,4.6,15,6757,1043,UNC,.416,-0.8,13.2,-0.3,ORL,5,3393,2020
1.2,11.1,.347,1805,25.8,.729,239,Isaiah Stewart,.087,7.6,16,6175,292,Washington,.498,-2.3,9.2,2.1,POR,5,2206,2020
1.9,-0.2,.304,778,20.4,.702,168,Aleksej Pokusevski,-.002,4.6,17,3429,327,,.391,-3.1,7.5,-0.4,MIN,4,1253,2020
1.5,7.8,.374,608,20.3,.689,224,Josh Green,.082,2.7,18,4546,342,Arizona,.503,-2.3,6.4,-1.0,DAL,5,1440,2020
1.8,14.6,.352,1532,30.2,.842,292,Saddiq Bey,.079,5.2,19,8804,538,Villanova,.408,-0.7,14.1,-0.4,BRK,4,4103,2020
1.0,9.5,.307,1496,19.9,.608,263,Precious Achiuwa,.087,5.7,20,5226,258,Memphis,.481,-2.4,7.8,2.9,MIA,4,2041,2020
4.1,22.7,.392,790,31.1,.860,269,Tyrese Maxey,.131,2.9,21,8355,1097,Kentucky,.465,1.1,18.3,-0.5,PHI,5,4927,2020
0.4,5.4,.368,476,12.3,.662,195,Zeke Nnaji,.108,2.4,22,2401,77,Arizona,.511,-2.9,4.5,6.6,DEN,5,869,2020
0.6,-0.3,.227,50,6.3,.846,49,Leandro Bolmaro,-.048,1.0,23,309,28,,.270,-7.8,1.1,-0.6,NYK,2,56,2020
1.8,0.8,.338,466,18.3,.679,170,R.J. Hampton,.013,2.7,24,3116,307,,.408,-3.8,6.8,-0.5,MIL,4,1155,2020
3.5,18.9,.375,982,25.3,.857,292,Immanuel Quickley,.123,3.4,25,7388,1016,Kentucky,.421,1.1,13.7,-1.4,OKC,5,3991,2020
2.3,12.8,.398,657,17.8,.866,271,Payton Pritchard,.127,2.4,26,4837,613,Oregon,.445,0.2,7.7,5.7,BOS,5,2074,2020
0.2,2.0,,235,8.6,.444,84,Udoka Azubuike,.133,2.8,27,724,14,Kansas,.758,-1.5,3.0,2.7,UTA,4,256,2020
1.4,11.7,.352,1067,27.6,.730,288,Jaden McDaniels,.071,3.7,28,7947,409,Washington,.483,-2.4,9.8,0.1,LAL,5,2818,2020
1.9,2.8,.334,369,14.2,.745,213,Malachi Flynn,.045,1.7,29,3032,407,San Diego State,.387,-2.6,5.5,-0.9,TOR,4,1168,2020
3.3,19.3,.415,1041,29.0,.879,248,Desmond Bane,.129,4.2,30,7185,824,TCU,.469,2.2,17.5,-0.5,BOS,5,4337,2020
0.5,0.0,.000,6,4.5,.333,13,Tyrell Terry,-.035,0.5,31,59,6,Stanford,.353,-4.8,1.0,7.6,DAL,2,13,2020
0.1,0.2,.143,50,5.1,.654,37,Vernon Carey Jr.,.058,1.4,32,187,5,Duke,.474,-6.3,1.9,0.0,CHO,3,72,2020
0.3,0.3,.167,53,5.7,.706,33,Daniel Oturu,.086,1.6,33,188,10,Minnesota,.431,-5.2,1.9,-0.2,MIN,2,63,2020
2.9,-0.2,.310,489,21.2,.793,177,ThÃ©o Maledon,-.002,2.8,34,3753,518,,.372,-4.6,7.8,-0.2,PHI,4,1373,2020
1.4,10.3,.269,949,17.3,.574,231,Xavier Tillman Sr.,.124,4.1,35,4006,314,Michigan State,.519,0.2,5.9,-2.4,SAC,5,1368,2020
0.2,0.0,.250,19,3.9,.600,18,Tyler Bey,-.033,1.1,36,71,3,Colorado,.318,-9.5,1.0,2.2,PHI,1,18,2020
1.5,1.3,.345,184,17.1,.784,85,Vit Krejci,.044,2.2,37,1452,128,,.435,-4.6,4.4,-0.1,WAS,4,376,2020
2.8,3.5,.271,260,14.5,.734,134,Saben Lee,.085,1.9,38,1943,378,Vanderbilt,.421,-1.4,5.2,-0.9,UTA,4,697,2020
0.5,-0.4,.280,67,9.2,.769,54,Elijah Hughes,-.039,1.2,39,498,28,Syracuse,.328,-6.4,2.9,0.3,NOP,2,157,2020
0.2,-0.1,.200,27,3.5,.500,25,Robert Woodard II,-.077,1.1,40,87,5,Mississippi State,.278,-7.7,1.1,-0.5,MEM,2,27,2020
4.8,11.6,.301,711,22.0,.842,252,Tre Jones,.101,2.8,41,5555,1201,Duke,.481,-0.8,8.6,-0.1,SAS,5,2156,2020
0.5,10.5,.250,1085,17.2,.732,203,Nick Richards,.145,5.3,42,3495,111,Kentucky,.660,-2.1,6.8,1.7,NOP,5,1379,2020
0.5,-0.1,.271,45,8.9,.680,39,Jahmi'us Ramsey,-.008,1.2,43,349,21,Texas Tech,.416,-5.4,3.8,-0.1,SAC,3,147,2020
0.0,0.0,.222,12,3.4,.692,16,Marko Simonovic,-.026,0.8,44,55,0,,.273,-12.3,1.4,-0.3,CHI,2,23,2020
1.0,3.0,.376,659,16.3,.807,206,Jordan Nwora,.043,3.2,45,3359,216,Louisville,.433,-2.8,7.6,-0.1,MIL,4,1564,2020
1.1,0.5,.275,259,15.5,.717,88,CJ Elleby,.018,2.9,46,1366,97,Washington State,.390,-5.2,4.6,-0.7,POR,2,407,2020
,,,,,,,Yam Madar,,,47,,,,,,,-1.1,BOS,,,2020
2.3,0.2,.367,46,12.1,.821,30,Nico Mannion,.029,1.5,48,364,70,Arizona,.342,-3.9,4.1,,GSW,1,123,2020
1.0,8.5,.396,451,15.5,.841,250,Isaiah Joe,.105,1.8,49,3880,245,Arkansas,.425,-0.5,6.8,-0.2,PHI,5,1697,2020
1.7,2.1,.345,122,10.6,.859,105,Skylar Mays,.092,1.2,50,1111,182,LSU,.445,-0.7,4.3,1.5,ATL,4,451,2020
,,,,,,,Justinian Jessup,,,51,,,Boise State,,,,0.4,GSW,,,2020
1.2,11.3,.338,1133,21.6,.660,269,KJ Martin,.093,4.2,52,5823,327,,.545,-1.5,8.9,,SAC,5,2391,2020
0.7,0.1,.435,10,4.7,.900,29,Cassius Winston,.051,0.3,53,137,19,Michigan State,.409,-4.9,1.9,0.7,OKC,2,55,2020
0.2,0.0,.233,39,7.5,.895,33,Cassius Stanley,-.006,1.2,54,248,5,Duke,.360,-7.9,2.7,-0.1,IND,2,88,2020
0.4,-0.1,.313,36,9.8,.765,24,Jay Scrubb,-.014,1.5,55,235,10,John A. Logan College,.416,-6.6,4.0,-0.4,BRK,3,97,2020
0.4,0.1,.500,1,3.9,,7,Grant Riller,.177,0.1,56,27,3,College of Charleston,.667,5.1,2.6,-0.3,CHO,1,18,2020
0.7,0.4,.189,120,11.1,.679,36,Reggie Perry,.048,3.3,57,398,26,Mississippi State,.459,-5.5,4.7,0.0,LAC,2,170,2020
