ws_per_48,player,mp_per_g,trb,fg_pct,year,trb_per_g,ws,pts,pick_overall,ast,g,mp,bpm,vorp,college_name,ft_pct,team_id,fg3_pct,pts_per_g,ast_per_g,seasons
.051,Dante Exum,18.8,590,.431,2014,2.0,5.9,1817,5,672,300,5633,-2.8,11.3,,.767,UTA,.336,6.1,2.2,7
.088,Marcus Smart,29.9,2122,.387,2014,3.5,33.3,6458,6,2800,606,18145,-0.4,-1.2,Oklahoma State,.777,BOS,.322,10.7,4.6,11
.102,Julius Randle,32.0,6034,.471,2014,9.4,43.9,12322,7,2407,645,20652,1.0,7.5,Kentucky,.748,LAL,.335,19.1,3.7,11
.028,Nik Stauskas,19.5,691,.389,2014,2.0,3.9,2290,8,515,343,6701,-3.0,15.4,Michigan,.812,SAC,.354,6.7,1.5,6
.077,Noah Vonleh,16.2,1790,.459,2014,4.9,9.4,1685,9,264,362,5854,-2.5,-1.7,Indiana,.692,CHO,.307,4.7,0.7,8
.057,Elfrid Payton,26.8,2007,.447,2014,4.0,15.8,5036,10,2868,500,13383,-0.9,-0.7,Louisiana,.623,PHI,.287,10.1,5.7,8
.076,Doug McDermott,20.1,1434,.471,2014,2.2,21.1,5859,11,657,658,13242,-2.1,3.7,Creighton,.805,DEN,.410,8.9,1.0,11
.091,Dario Å ariÄ,22.7,2582,.444,2014,5.4,20.8,5062,12,918,481,10908,-0.7,-0.4,,.838,ORL,.361,10.5,1.9,8
.082,Zach LaVine,32.5,2382,.465,2014,4.1,32.6,11981,13,2299,585,19034,0.7,3.5,UCLA,.834,MIN,.383,20.5,3.9,11
.097,T.J. Warren,26.9,1515,.505,2014,3.9,20.9,5497,14,446,385,10365,-0.4,12.8,NC State,.780,PHO,.351,14.3,1.2,9
-.019,Adreian Payne,13.1,315,.406,2014,2.9,-0.6,429,15,66,107,1403,-5.9,4.1,Michigan State,.680,ATL,.254,4.0,0.6,4
.113,Jusuf NurkiÄ,24.6,4855,.503,2014,8.9,31.6,6573,16,1360,543,13370,0.5,-1.4,,.666,CHI,.274,12.1,2.5,11
.046,James Young,8.5,96,.367,2014,1.0,0.8,219,17,28,95,812,-3.4,8.3,Kentucky,.563,BOS,.277,2.3,0.3,4
.026,Tyler Ennis,12.6,250,.419,2014,1.3,1.3,779,18,359,186,2336,-3.4,-0.3,Syracuse,.768,PHO,.317,4.2,1.9,4
.078,Gary Harris,27.9,1360,.447,2014,2.4,25.9,6319,19,1114,575,16041,-1.3,-0.8,Michigan State,.813,CHI,.370,11.0,1.9,11
.054,Bruno Caboclo,12.3,268,.403,2014,2.6,1.5,442,20,72,105,1293,-2.7,2.8,,.836,TOR,.308,4.2,0.7,7
.108,Mitch McGary,10.7,183,.527,2014,3.5,1.3,227,21,17,52,557,-2.6,-0.2,Michigan,.580,OKC,.000,4.4,0.3,2
.070,Jordan Adams,8.2,30,.402,2014,0.9,0.4,101,22,19,32,263,1.7,-0.1,UCLA,.607,MEM,.385,3.2,0.6,2
.076,Rodney Hood,24.5,1160,.420,2014,2.6,17.4,4656,23,736,448,10977,-1.2,0.2,Duke,.841,UTA,.366,10.4,1.6,8
.065,Shabazz Napier,17.4,657,.397,2014,1.9,8.1,2433,24,849,345,5986,-0.7,2.2,UConn,.815,CHO,.345,7.1,2.5,6
.196,Clint Capela,26.6,6549,.621,2014,10.7,66.6,7512,25,620,614,16338,1.8,2.0,,.546,HOU,.000,12.2,1.0,11
.021,P.J. Hairston,18.0,266,.343,2014,2.4,0.9,664,26,59,111,2000,-3.9,15.6,UNC,.810,MIA,.295,6.0,0.5,2
.085,Bogdan BogdanoviÄ,28.8,1522,.438,2014,3.4,22.9,6598,27,1472,450,12978,0.4,-1.0,,.844,PHO,.384,14.7,3.3,8
.007,C.J. Wilcox,5.7,31,.370,2014,0.5,0.1,132,28,30,66,376,-4.3,7.8,Washington,.813,LAC,.333,2.0,0.5,3
.030,Josh Huestis,14.1,180,.346,2014,2.4,0.7,187,29,23,76,1068,-3.5,-0.2,Stanford,.240,OKC,.312,2.5,0.3,3
.123,Kyle Anderson,21.9,2879,.478,2014,4.4,36.9,4539,30,1845,658,14395,1.8,-0.4,UCLA,.713,SAS,.335,6.9,2.8,11
-.024,Damien Inglis,7.8,31,.351,2014,1.6,-0.1,36,31,10,20,156,-5.6,13.7,,.875,MIL,.231,1.8,0.5,1
.030,K.J. McDaniels,14.1,324,.412,2014,2.2,1.3,782,32,95,148,2092,-2.8,-0.1,Clemson,.776,PHI,.290,5.3,0.6,3
.090,Joe Harris,24.4,1521,.479,2014,3.0,23.1,5185,33,790,504,12298,-0.7,-0.4,Virginia,.771,CLE,.436,10.3,1.6,10
-.039,Cleanthony Early,14.3,123,.346,2014,2.2,-0.6,241,34,42,56,801,-5.9,4.1,Wichita State,.750,NYK,.263,4.3,0.8,2
.202,Jarnell Stokes,5.4,40,.581,2014,1.4,0.6,67,35,7,28,151,0.1,-0.8,Tennessee,.531,UTA,,2.4,0.3,3
.006,Johnny O'Bryant,11.5,352,.402,2014,2.4,0.2,509,36,69,147,1684,-6.2,0.1,LSU,.663,MIL,.360,3.5,0.5,4
,DeAndre Daniels,,,,2014,,,,37,,,,,-1.8,UConn,,TOR,,,,
.103,Spencer Dinwiddie,27.8,1645,.414,2014,3.0,32.4,7220,38,2807,545,15127,0.1,,Colorado,.795,DET,.334,13.2,5.2,11
.090,Jerami Grant,27.6,2687,.454,2014,4.0,34.9,8844,39,1058,677,18695,-0.4,7.8,Syracuse,.747,PHI,.363,13.1,1.6,11
.071,Glenn Robinson III,17.4,776,.457,2014,2.6,7.9,1804,40,238,304,5299,-1.7,7.7,Michigan,.779,MIN,.373,5.9,0.8,7
.254,Nikola JokiÄ,31.3,7298,.558,2014,10.7,112.6,14265,41,4704,679,21234,9.9,0.4,,.827,DEN,.352,21.0,6.9,10
-.020,Nick Johnson,9.4,39,.347,2014,1.4,-0.1,74,42,11,28,262,-6.5,64.0,Arizona,.680,HOU,.238,2.6,0.4,1
.118,Edy Tavares,7.8,32,.625,2014,2.5,0.2,33,43,4,13,101,-0.4,-0.3,,.273,ATL,,2.5,0.3,2
.029,Markel Brown,15.9,234,.380,2014,2.1,1.1,584,44,132,113,1794,-2.9,0.0,Oklahoma State,.781,MIN,.295,5.2,1.2,3
.185,Dwight Powell,18.4,2878,.603,2014,4.4,46.3,4642,45,677,653,12018,0.9,-0.4,Stanford,.739,CHO,.293,7.1,1.0,11
.057,Jordan Clarkson,27.7,2421,.438,2014,3.4,23.6,11491,46,2089,720,19962,-0.9,8.7,Missouri,.831,WAS,.334,16.0,2.9,11
-.068,Russ Smith,4.9,15,.319,2014,0.6,-0.2,53,47,19,27,131,-5.1,5.4,Louisville,.769,PHI,.188,2.0,0.7,2
.006,Lamar Patterson,10.9,57,.326,2014,1.4,0.1,93,48,45,40,435,-5.7,-0.1,Pitt,.720,MIL,.236,2.3,1.1,2
-.021,Cameron Bairstow,4.6,36,.296,2014,1.0,-0.1,44,49,7,36,167,-8.1,-0.4,New Mexico,.846,CHI,.200,1.2,0.2,2
,Alec Brown,,,,2014,,,,50,,,,,-0.3,Green Bay,,PHO,,,,
.059,Thanasis Antetokounmpo,7.7,307,.509,2014,1.6,1.9,481,51,115,198,1520,-4.3,,,.529,NYK,.143,2.4,0.6,6
.006,Vasilije MiciÄ,19.4,99,.418,2014,1.6,0.2,429,52,265,63,1221,-5.1,-0.9,,.813,PHI,.273,6.8,4.2,2
,Alessandro Gentile,,,,2014,,,,53,,,,,-1.0,,,MIN,,,,
,Nemanja DangubiÄ,,,,2014,,,,54,,,,,,,,PHI,,,,
.006,Semaj Christon,15.2,87,.345,2014,1.4,0.1,183,55,130,64,973,-5.1,,Xavier,.548,MIA,.190,2.9,2.0,1
-.028,Devyn Marble,10.4,69,.304,2014,1.6,-0.3,97,56,29,44,457,-5.5,-0.8,Iowa,.375,DEN,.222,2.2,0.7,2
,Louis Labeyrie,,,,2014,,,,57,,,,,-0.4,,,IND,,,,
.048,Jordan McRae,13.8,225,.417,2014,1.8,1.7,846,58,167,123,1696,-2.1,,Tennessee,.772,SAS,.355,6.9,1.4,4
,Xavier Thames,,,,2014,,,,59,,,,,0.0,San Diego State,,TOR,,,,
.071,Cory Jefferson,10.0,161,.444,2014,2.8,0.9,205,60,16,58,581,-3.3,,Baylor,.583,SAS,.125,3.5,0.3,2
.186,Karl-Anthony Towns,33.9,6261,.524,2015,10.9,75.7,13211,1,1823,577,19582,4.5,,Kentucky,.839,MIN,.399,22.9,3.2,10
.068,D'Angelo Russell,30.2,1965,.429,2015,3.4,24.7,10190,2,3318,576,17418,0.7,32.0,Ohio State,.794,LAL,.369,17.7,5.8,10
.071,Jahlil Okafor,19.5,1169,.542,2015,4.7,7.2,2566,3,225,247,4827,-2.0,11.8,Duke,.676,PHI,.222,10.4,0.9,6
.144,Kristaps PorziÅÄ£is,30.9,3604,.459,2015,7.9,42.7,9021,4,826,459,14196,2.5,0.0,,.831,NYK,.361,19.7,1.8,8
.025,Mario Hezonja,18.5,1026,.417,2015,3.1,3.2,2284,5,415,330,6107,-2.8,16.1,,.812,ORL,.319,6.9,1.3,5
.121,Willie Cauley-Stein,22.0,2470,.544,2015,5.9,23.3,3675,6,598,422,9276,-0.1,-1.2,Kentucky,.612,SAC,.188,8.7,1.4,7
-.001,Emmanuel Mudiay,23.8,884,.401,2015,2.9,-0.2,3299,7,1143,302,7187,-3.2,4.4,,.744,DEN,.323,10.9,3.8,6
.037,Stanley Johnson,19.8,1404,.391,2015,3.1,6.9,2806,8,679,449,8879,-2.7,-2.2,Arizona,.748,DET,.305,6.2,1.5,8
.094,Frank Kaminsky,19.8,1579,.430,2015,3.8,15.9,3630,9,651,413,8160,-0.2,-1.6,Wisconsin,.746,CHO,.349,8.8,1.6,8
.044,Justise Winslow,25.9,1760,.412,2015,5.1,8.2,2829,10,889,344,8906,-2.1,3.7,Duke,.638,MIA,.315,8.2,2.6,8
.129,Myles Turner,28.6,3903,.502,2015,6.8,44.0,7971,11,709,574,16402,0.8,-0.3,Texas,.770,IND,.354,13.9,1.2,10
.087,Trey Lyles,18.3,2522,.442,2015,4.3,19.5,4497,12,618,585,10686,-1.1,11.6,Kentucky,.745,UTA,.347,7.7,1.1,10
.107,Devin Booker,34.0,2424,.464,2015,4.0,45.5,14621,13,3010,602,20498,1.1,2.5,Kentucky,.870,PHO,.358,24.3,5.0,10
.077,Cameron Payne,17.9,856,.422,2015,2.1,11.8,3227,14,1337,409,7331,-0.6,16.3,Murray State,.823,OKC,.368,7.9,3.3,10
.068,Kelly Oubre Jr.,26.4,2683,.435,2015,4.5,22.2,7866,15,643,599,15802,-1.8,2.6,Kansas,.751,ATL,.327,13.1,1.1,10
.085,Terry Rozier,27.8,2392,.420,2015,4.0,29.8,8647,16,2188,605,16831,0.5,0.6,Louisville,.828,BOS,.368,14.3,3.6,10
-.017,Rashad Vaughn,12.0,158,.337,2015,1.1,-0.6,423,17,75,139,1671,-4.7,10.8,UNLV,.692,MIL,.313,3.0,0.5,3
.083,Sam Dekker,15.4,607,.478,2015,3.0,5.4,1094,18,160,201,3097,-1.4,-1.2,Wisconsin,.606,HOU,.288,5.4,0.8,5
.080,Jerian Grant,17.9,530,.411,2015,1.9,8.3,1692,19,805,279,4998,-1.6,0.5,Notre Dame,.770,WAS,.323,6.1,2.9,5
.128,Delon Wright,20.7,1586,.451,2015,3.1,28.2,3538,20,1563,512,10589,2.1,0.5,Utah,.806,TOR,.354,6.9,3.1,10
.072,Justin Anderson,13.6,621,.410,2015,2.6,4.9,1284,21,184,242,3280,-1.5,10.9,Virginia,.775,DAL,.292,5.3,0.8,6
.109,Bobby Portis,22.6,4305,.479,2015,7.1,31.1,7183,22,752,609,13763,-0.5,0.4,Arkansas,.760,CHI,.384,11.8,1.2,10
.091,Rondae Hollis-Jefferson,22.2,1684,.449,2015,5.5,12.9,2760,23,579,305,6759,-0.7,5.2,Arizona,.735,POR,.212,9.0,1.9,6
.116,Tyus Jones,20.5,1193,.445,2015,2.0,30.0,4460,24,2617,605,12379,0.6,2.3,Duke,.814,CLE,.367,7.4,4.3,10
.053,Jarell Martin,15.9,639,.434,2015,3.5,3.2,998,25,114,184,2927,-4.3,8.3,LSU,.766,MEM,.346,5.4,0.6,4
,Nikola Milutinov,,,,2015,,,,26,,,,,-1.7,,,SAS,,,,
.133,Larry Nance Jr.,23.2,3241,.541,2015,6.2,33.6,4018,27,983,524,12154,1.2,,Wyoming,.696,LAL,.344,7.7,1.9,10
.051,R.J. Hunter,8.8,46,.371,2015,1.0,0.4,133,28,19,45,395,-2.0,9.9,Georgia State University,.818,BOS,.295,3.0,0.4,4
.054,Chris McCullough,9.0,112,.426,2015,1.9,0.6,194,29,15,59,532,-2.5,0.0,Syracuse,.548,BRK,.306,3.3,0.3,3
.174,Kevon Looney,17.5,2969,.582,2015,5.6,33.6,2660,30,847,528,9243,0.4,-0.1,UCLA,.615,GSW,.167,5.0,1.6,10
.055,Cedi Osman,22.7,1411,.432,2015,3.0,12.5,4427,31,933,476,10815,-2.1,5.6,,.711,MIN,.357,9.3,2.0,7
.195,Montrezl Harrell,20.5,2588,.619,2015,5.0,42.9,6220,32,675,515,10544,2.6,-0.3,Louisville,.664,HOU,.108,12.1,1.3,8
.050,Jordan Mickey,7.5,128,.449,2015,2.0,0.5,152,33,17,64,482,-4.8,12.2,LSU,.605,BOS,.118,2.4,0.3,3
-.016,Anthony Brown,18.6,103,.328,2015,2.5,-0.2,161,34,28,41,762,-5.1,-0.3,Stanford,.850,LAL,.286,3.9,0.7,3
.152,Willy HernangÃ³mez,15.0,1982,.533,2015,5.8,16.3,2524,35,364,344,5149,0.1,-0.6,,.713,PHI,.306,7.3,1.1,7
.105,Rakeem Christmas,7.5,57,.467,2015,1.9,0.5,63,36,4,30,225,-4.7,2.8,Syracuse,.724,MIN,,2.1,0.1,2
.156,Richaun Holmes,19.3,2429,.603,2015,5.3,28.8,3934,37,437,458,8826,0.1,-0.2,Bowling Green,.745,PHI,.274,8.6,1.0,9
.016,Darrun Hilliard,9.4,85,.377,2015,0.9,0.3,295,38,71,91,859,-4.7,4.6,Villanova,.747,DET,.304,3.2,0.8,3
,Juan Pablo Vaulet,,,,2015,,,,39,,,,,-0.6,,,CHO,,,,
.085,Josh Richardson,28.7,1673,.429,2015,3.1,27.7,6349,40,1451,546,15665,-0.6,,Tennessee,.846,MIA,.364,11.6,2.7,9
.103,Pat Connaughton,19.5,1928,.435,2015,3.5,23.4,3383,41,763,558,10906,-0.4,5.7,Notre Dame,.775,BRK,.357,6.1,1.4,10
,Olivier Hanlan,,,,2015,,,,42,,,,,4.3,Boston College,,UTA,,,,
.016,Joe Young,8.5,130,.393,2015,1.0,0.4,429,43,119,127,1077,-4.1,,Oregon,.768,IND,.296,3.4,0.9,3
.051,Andrew Harrison,20.6,287,.373,2015,2.0,3.2,1012,44,399,145,2987,-2.8,-0.6,Kentucky,.779,PHO,.294,7.0,2.8,3
,Marcus Thornton,,,,2015,,,,45,,,,,-0.6,William & Mary,,BOS,,,,
.101,Norman Powell,23.4,1471,.469,2015,2.6,27.7,6955,46,822,561,13116,-0.1,,UCLA,.828,MIL,.395,12.4,1.5,10
,ArtÅ«ras Gudaitis,,,,2015,,,,47,,,,,6.2,,,PHI,,,,
.178,Dakari Johnson,5.2,34,.564,2015,1.1,0.6,55,48,8,31,161,-0.3,,Kentucky,.550,OKC,,1.8,0.3,1
,Aaron White,,,,2015,,,,49,,,,,0.1,Iowa,,WAS,,,,
,Marcus Eriksson,,,,2015,,,,50,,,,,,,,ATL,,,,
,Tyler Harvey,,,,2015,,,,51,,,,,,Eastern Washington,,ORL,,,,
,Satnam Singh,,,,2015,,,,52,,,,,,,,DAL,,,,
,Sir'Dominic Pointer,,,,2015,,,,53,,,,,,St. John's,,CLE,,,,
,Dani DÃ­ez,,,,2015,,,,54,,,,,,,,UTA,,,,
,Cady Lalanne,,,,2015,,,,55,,,,,,UMass,,SAS,,,,
.069,Branden Dawson,4.8,4,.400,2015,0.7,0.0,5,56,0,6,29,-5.7,,Michigan State,1.000,NOP,,0.8,0.0,1
,Nikola RadiÄeviÄ,,,,2015,,,,57,,,,,0.0,,,DEN,,,,
,J.P. Tokoto,,,,2015,,,,58,,,,,,UNC,,PHI,,,,
,Dimitrios Agravanis,,,,2015,,,,59,,,,,,,,ATL,,,,
,Luka MitroviÄ,,,,2015,,,,60,,,,,,,,PHI,,,,
.148,Ben Simmons,32.4,2621,.561,2016,7.8,33.6,4788,1,2489,336,10886,3.3,,LSU,.590,PHI,.139,14.3,7.4,7
.084,Brandon Ingram,33.0,2498,.468,2016,5.2,27.6,9368,2,2057,482,15883,0.1,14.5,Duke,.787,LAL,.363,19.4,4.3,9
.104,Jaylen Brown,30.2,2877,.479,2016,5.3,35.7,10167,3,1321,545,16486,0.3,8.5,California,.721,BOS,.363,18.7,2.4,9
.006,Dragan Bender,20.1,720,.399,2016,3.9,0.5,1014,4,237,187,3755,-3.9,9.7,,.654,PHO,.323,5.4,1.3,4
.050,Kris Dunn,23.1,1125,.439,2016,3.3,8.1,2670,5,1416,337,7800,-1.4,-1.9,Providence,.738,MIN,.325,7.9,4.2,9
.067,Buddy Hield,28.9,2690,.435,2016,4.2,25.7,9926,6,1654,637,18437,0.4,1.1,Oklahoma,.861,NOP,.401,15.6,2.6,9
.106,Jamal Murray,30.7,1777,.452,2016,3.8,32.1,8262,7,2125,473,14530,0.9,11.4,Kentucky,.868,DEN,.380,17.5,4.5,8
.058,Marquese Chriss,18.3,1366,.456,2016,4.7,6.5,2206,8,298,292,5338,-2.4,10.6,Washington,.667,SAC,.290,7.6,1.0,6
.158,Jakob Poeltl,21.7,3669,.630,2016,6.8,38.9,4556,9,937,543,11793,1.1,-0.5,Utah,.542,TOR,.500,8.4,1.7,9
.087,Thon Maker,13.8,726,.435,2016,2.8,6.6,1216,10,161,263,3624,-2.1,9.1,,.680,MIL,.327,4.6,0.6,5
.165,Domantas Sabonis,30.4,5952,.557,2016,10.3,60.6,9161,11,2761,580,17615,3.2,-0.1,Gonzaga,.727,ORL,.336,15.8,4.8,9
.046,Taurean Prince,24.4,1828,.425,2016,3.6,11.8,5122,12,857,506,12362,-2.1,23.1,Baylor,.811,UTA,.377,10.1,1.7,9
